Sample in Buffer,Sample in Window,TRIGGER,design_1_i/processing_system7_0_M_AXI_GP0_WREADY,design_1_i/processing_system7_0_M_AXI_GP0_AWADDR[31:0],design_1_i/processing_system7_0_M_AXI_GP0_BRESP[1:0],design_1_i/processing_system7_0_M_AXI_GP0_BVALID,design_1_i/processing_system7_0_M_AXI_GP0_BREADY,design_1_i/processing_system7_0_M_AXI_GP0_ARADDR[31:0],design_1_i/processing_system7_0_M_AXI_GP0_RREADY,design_1_i/processing_system7_0_M_AXI_GP0_WVALID,design_1_i/processing_system7_0_M_AXI_GP0_ARVALID,design_1_i/processing_system7_0_M_AXI_GP0_ARREADY,design_1_i/processing_system7_0_M_AXI_GP0_RDATA[31:0],design_1_i/processing_system7_0_M_AXI_GP0_AWVALID,design_1_i/processing_system7_0_M_AXI_GP0_AWREADY,design_1_i/processing_system7_0_M_AXI_GP0_RRESP[1:0],design_1_i/processing_system7_0_M_AXI_GP0_WDATA[31:0],design_1_i/processing_system7_0_M_AXI_GP0_WSTRB[3:0],design_1_i/processing_system7_0_M_AXI_GP0_RVALID,design_1_i/processing_system7_0_M_AXI_GP0_ARPROT[2:0],design_1_i/processing_system7_0_M_AXI_GP0_AWPROT[2:0],design_1_i/processing_system7_0_M_AXI_GP0_AWID[11:0],design_1_i/processing_system7_0_M_AXI_GP0_BID[11:0],design_1_i/processing_system7_0_M_AXI_GP0_AWLEN[3:0],design_1_i/<const0>_1,design_1_i/processing_system7_0_M_AXI_GP0_AWSIZE[2:0],design_1_i/processing_system7_0_M_AXI_GP0_AWBURST[1:0],design_1_i/processing_system7_0_M_AXI_GP0_ARID[11:0],design_1_i/processing_system7_0_M_AXI_GP0_AWLOCK[1:0],design_1_i/processing_system7_0_M_AXI_GP0_ARLEN[3:0],design_1_i/processing_system7_0_M_AXI_GP0_ARSIZE[2:0],design_1_i/processing_system7_0_M_AXI_GP0_ARBURST[1:0],design_1_i/processing_system7_0_M_AXI_GP0_ARLOCK[1:0],design_1_i/processing_system7_0_M_AXI_GP0_ARCACHE[3:0],design_1_i/processing_system7_0_M_AXI_GP0_AWCACHE[3:0],design_1_i/<const0>_2,design_1_i/<const0>_3,design_1_i/<const0>_4,design_1_i/<const0>_5,design_1_i/processing_system7_0_M_AXI_GP0_ARQOS[3:0],design_1_i/<const0>_6,design_1_i/<const0>_7,design_1_i/processing_system7_0_M_AXI_GP0_AWQOS[3:0],design_1_i/processing_system7_0_M_AXI_GP0_RID[11:0],design_1_i/<const0>_8,design_1_i/processing_system7_0_M_AXI_GP0_RLAST,design_1_i/<const0>_9,design_1_i/processing_system7_0_M_AXI_GP0_WLAST,design_1_i/<const0>,design_1_i/processing_system7_0_M_AXI_GP0_WID[11:0]
536,536,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
537,537,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
538,538,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
539,539,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
540,540,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
541,541,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
542,542,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
543,543,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
544,544,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
545,545,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
546,546,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
547,547,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
548,548,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
549,549,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
550,550,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
551,551,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
552,552,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
553,553,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
554,554,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
555,555,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
556,556,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
557,557,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
558,558,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
559,559,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
560,560,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
561,561,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
562,562,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
563,563,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
564,564,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
565,565,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
566,566,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
567,567,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
568,568,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
569,569,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
570,570,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
571,571,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
572,572,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
573,573,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
574,574,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
575,575,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
576,576,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
577,577,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
578,578,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
579,579,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
580,580,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
581,581,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
582,582,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
583,583,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
584,584,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
585,585,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
586,586,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
587,587,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
588,588,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
589,589,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
590,590,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
591,591,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
592,592,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
593,593,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
594,594,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
595,595,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
596,596,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
597,597,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
598,598,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
599,599,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
600,600,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
601,601,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
602,602,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
603,603,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
604,604,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
605,605,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
606,606,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
607,607,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
608,608,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
609,609,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
610,610,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
611,611,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
612,612,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
613,613,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
614,614,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
615,615,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
616,616,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
617,617,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
618,618,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
619,619,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
620,620,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
621,621,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
622,622,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
623,623,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
624,624,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
625,625,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
626,626,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
627,627,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
628,628,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
629,629,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
630,630,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
631,631,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
632,632,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
633,633,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
634,634,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
635,635,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
636,636,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
637,637,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
638,638,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
639,639,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
640,640,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
641,641,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
642,642,0,0,43c00000,0,0,1,d400e8df,1,0,0,1,00000000,0,1,0,55555555,f,0,3,1,c00,c00,0,0,2,1,cff,0,9,3,3,2,f,2,0,0,0,0,7,0,0,0,000,0,0,0,1,0,c00
