Sample in Buffer,Sample in Window,TRIGGER,design_1_i/processing_system7_0_M_AXI_GP0_WREADY,design_1_i/processing_system7_0_M_AXI_GP0_AWADDR[31:0],design_1_i/processing_system7_0_M_AXI_GP0_BRESP[1:0],design_1_i/processing_system7_0_M_AXI_GP0_BVALID,design_1_i/processing_system7_0_M_AXI_GP0_BREADY,design_1_i/processing_system7_0_M_AXI_GP0_ARADDR[31:0],design_1_i/processing_system7_0_M_AXI_GP0_RREADY,design_1_i/processing_system7_0_M_AXI_GP0_WVALID,design_1_i/processing_system7_0_M_AXI_GP0_ARVALID,design_1_i/processing_system7_0_M_AXI_GP0_ARREADY,design_1_i/processing_system7_0_M_AXI_GP0_RDATA[31:0],design_1_i/processing_system7_0_M_AXI_GP0_AWVALID,design_1_i/processing_system7_0_M_AXI_GP0_AWREADY,design_1_i/processing_system7_0_M_AXI_GP0_RRESP[1:0],design_1_i/processing_system7_0_M_AXI_GP0_WDATA[31:0],design_1_i/processing_system7_0_M_AXI_GP0_WSTRB[3:0],design_1_i/processing_system7_0_M_AXI_GP0_RVALID,design_1_i/processing_system7_0_M_AXI_GP0_ARPROT[2:0],design_1_i/processing_system7_0_M_AXI_GP0_AWPROT[2:0],design_1_i/processing_system7_0_M_AXI_GP0_AWID[11:0],design_1_i/processing_system7_0_M_AXI_GP0_BID[11:0],design_1_i/processing_system7_0_M_AXI_GP0_AWLEN[3:0],design_1_i/<const0>_1,design_1_i/processing_system7_0_M_AXI_GP0_AWSIZE[2:0],design_1_i/processing_system7_0_M_AXI_GP0_AWBURST[1:0],design_1_i/processing_system7_0_M_AXI_GP0_ARID[11:0],design_1_i/processing_system7_0_M_AXI_GP0_AWLOCK[1:0],design_1_i/processing_system7_0_M_AXI_GP0_ARLEN[3:0],design_1_i/processing_system7_0_M_AXI_GP0_ARSIZE[2:0],design_1_i/processing_system7_0_M_AXI_GP0_ARBURST[1:0],design_1_i/processing_system7_0_M_AXI_GP0_ARLOCK[1:0],design_1_i/processing_system7_0_M_AXI_GP0_ARCACHE[3:0],design_1_i/processing_system7_0_M_AXI_GP0_AWCACHE[3:0],design_1_i/<const0>_2,design_1_i/<const0>_3,design_1_i/<const0>_4,design_1_i/<const0>_5,design_1_i/processing_system7_0_M_AXI_GP0_ARQOS[3:0],design_1_i/<const0>_6,design_1_i/<const0>_7,design_1_i/processing_system7_0_M_AXI_GP0_AWQOS[3:0],design_1_i/processing_system7_0_M_AXI_GP0_RID[11:0],design_1_i/<const0>_8,design_1_i/processing_system7_0_M_AXI_GP0_RLAST,design_1_i/<const0>_9,design_1_i/processing_system7_0_M_AXI_GP0_WLAST,design_1_i/<const0>,design_1_i/processing_system7_0_M_AXI_GP0_WID[11:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
816,816,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
817,817,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
818,818,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
819,819,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
820,820,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
821,821,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
822,822,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
823,823,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
824,824,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
825,825,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
826,826,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
827,827,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
828,828,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
829,829,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
830,830,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
831,831,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
832,832,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
833,833,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
834,834,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
835,835,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
836,836,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
837,837,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
838,838,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
839,839,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
840,840,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
841,841,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
842,842,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
843,843,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
844,844,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
845,845,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
846,846,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
847,847,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
848,848,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
849,849,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
850,850,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
851,851,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
852,852,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
853,853,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
854,854,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
855,855,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
856,856,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
857,857,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
858,858,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
859,859,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
860,860,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
861,861,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
862,862,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
863,863,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
864,864,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
865,865,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
866,866,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
867,867,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
868,868,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
869,869,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
870,870,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
871,871,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
872,872,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
873,873,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
874,874,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
875,875,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
876,876,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
877,877,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
878,878,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
879,879,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
880,880,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
881,881,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
882,882,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
883,883,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
884,884,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
885,885,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
886,886,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
887,887,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
888,888,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
889,889,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
890,890,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
891,891,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
892,892,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
893,893,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
894,894,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
895,895,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
896,896,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
897,897,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
898,898,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
899,899,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
900,900,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
901,901,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
902,902,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
903,903,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
904,904,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
905,905,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
906,906,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
907,907,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
908,908,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
909,909,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
910,910,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
911,911,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
912,912,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
913,913,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
914,914,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
915,915,0,0,ef7f07ea,0,0,1,d500eedf,1,0,0,1,00000000,0,1,0,faea9be9,b,0,7,6,fd4,000,7,0,2,3,cff,3,9,3,3,2,f,f,0,0,0,0,e,0,0,9,000,0,0,0,0,0,7fb
